iter	Passed	Remaining
1665	211070	63979
1666	211175	63846
1667	211273	63711
1668	211377	63577
1669	211462	63438
1670	211574	63307
1671	211672	63172
1672	211766	63036
1673	211877	62905
1674	211995	62775
1675	212112	62646
1676	212212	62512
1677	212333	62384
1678	212429	62248
1679	212534	62115
1680	212648	61985
1681	212761	61855
1682	212846	61716
1683	212950	61583
1684	213058	61451
1685	213156	61317
1686	213267	61186
1687	213386	61057
1688	213539	60939
1689	213642	60806
1690	213730	60668
1691	213848	60539
1692	213970	60412
1693	214104	60287
1694	214216	60157
1695	214340	60030
1696	214459	59902
1697	214542	59763
1698	214656	59633
1699	214753	59499
1700	214856	59366
1701	214959	59233
1702	215072	59103
1703	215178	58972
1704	215302	58845
1705	215401	58711
1706	215509	58580
1707	215614	58448
1708	215744	58322
1709	215857	58193
1710	215957	58059
1711	216069	57929
1712	216178	57799
1713	216282	57666
1714	216392	57536
1715	216499	57405
1716	216640	57282
1717	216762	57155
1718	216865	57023
1719	216980	56894
1720	217097	56765
1721	217212	56636
1722	217339	56510
1723	217478	56387
1724	217591	56258
1725	217593	56100
1726	217706	55970
1727	217803	55837
1728	217921	55709
1729	218039	55581
1730	218173	55457
1731	218267	55322
1732	218366	55190
1733	218486	55062
1734	218573	54926
1735	218675	54794
1736	218809	54670
1737	218905	54537
1738	219020	54408
1739	219024	54252
1740	219135	54122
1741	219222	53987
1742	219337	53859
1743	219447	53729
1744	219562	53600
1745	219677	53472
1746	219811	53348
1747	219927	53220
1748	220042	53092
1749	220152	52962
1750	220259	52832
1751	220344	52696
1752	220442	52564
1753	220571	52439
1754	220673	52307
1755	220786	52179
1756	220908	52052
1757	220998	51918
1758	221111	51789
1759	221325	51684
1760	221533	51577
1761	221641	51448
1762	221754	51319
1763	221877	51192
1764	222004	51067
1765	222123	50940
1766	222125	50785
1767	222234	50656
1768	222336	50525
1769	222430	50392
1770	222525	50259
1771	222649	50133
1772	222760	50004
1773	222842	49869
1774	222970	49744
1775	223086	49616
1776	223178	49483
1777	223275	49351
1778	223369	49219
1779	223488	49092
1780	223490	48939
1781	223582	48806
1782	223671	48673
1783	223781	48544
1784	223881	48413
1785	223972	48280
1786	224093	48154
1787	224207	48026
1788	224311	47896
1789	224410	47765
1790	224500	47632
1791	224617	47505
1792	224746	47381
1793	224914	47264
1794	225040	47139
1795	225201	47021
1796	225319	46894
1797	225428	46765
1798	225546	46638
1799	225628	46504
1800	225750	46378
1801	225859	46249
1802	225955	46118
1803	226059	45988
1804	226172	45860
1805	226313	45738
1806	226454	45616
1807	226576	45490
1808	226695	45364
1809	226826	45239
1810	226935	45111
1811	227051	44984
1812	227165	44856
1813	227298	44732
1814	227448	44612
1815	227606	44493
1816	227762	44374
1817	227927	44256
1818	228116	44143
1819	228255	44020
1820	228411	43901
1821	228559	43779
1822	228734	43664
1823	228847	43536
1824	228951	43406
1825	229061	43278
1826	229170	43149
1827	229266	43018
1828	229380	42891
1829	229490	42762
1830	229624	42639
1831	229766	42516
1832	229886	42390
1833	229995	42261
1834	230106	42133
1835	230253	42012
1836	230378	41886
1837	230499	41760
1838	230612	41633
1839	230716	41503
1840	230846	41379
1841	230984	41256
1842	231087	41126
1843	231222	41003
1844	231356	40879
1845	231481	40753
1846	231598	40626
1847	231730	40502
1848	231858	40377
1849	231994	40254
1850	232142	40132
1851	232289	40010
1852	232409	39884
1853	232538	39759
1854	232668	39635
1855	232807	39512
1856	232890	39379
1857	233000	39251
1858	233107	39123
1859	233209	38993
1860	233296	38861
1861	233424	38736
1862	233611	38621
1863	233793	38505
1864	233964	38387
1865	234144	38271
1866	234332	38155
1867	234477	38033
1868	234637	37913
1869	234826	37798
1870	235000	37680
1871	235098	37550
1872	235227	37425
1873	235348	37299
1874	235351	37154
1875	235457	37025
1876	235573	36898
1877	235703	36773
1878	235813	36645
1879	235922	36517
1880	236050	36392
1881	236152	36263
1882	236154	36119
1883	236270	35992
1884	236382	35864
1885	236496	35737
1886	236622	35612
1887	236740	35485
1888	236852	35358
1889	236961	35230
1890	237114	35109
1891	237268	34988
1892	237440	34869
1893	237619	34752
1894	237748	34627
1895	237855	34499
1896	237982	34373
1897	237983	34230
1898	238089	34102
1899	238186	33972
1900	238300	33845
1901	238417	33719
1902	238536	33593
1903	238652	33466
1904	238755	33337
1905	238878	33212
1906	239007	33087
1907	239104	32958
1908	239206	32829
1909	239308	32701
1910	239403	32571
1911	239547	32449
1912	239666	32323
1913	239822	32201
1914	239936	32075
1915	240036	31946
1916	240136	31817
1917	240235	31689
1918	240315	31557
1919	240416	31429
1920	240565	31307
1921	240708	31184
1922	240824	31057
1923	240920	30928
1924	241043	30803
1925	241155	30676
1926	241314	30555
1927	241447	30431
1928	241595	30309
1929	241738	30185
1930	241901	30065
1931	242095	29948
1932	242255	29827
1933	242439	29709
1934	242627	29591
1935	242795	29471
1936	242909	29344
1937	243009	29216
1938	243119	29089
1939	243223	28961
1940	243334	28834
1941	243429	28705
1942	243605	28585
1943	243828	28471
1944	244041	28356
1945	244153	28229
1946	244266	28102
1947	244370	27974
1948	244473	27846
1949	244592	27720
1950	244697	27592
1951	244808	27465
1952	244913	27337
1953	245038	27212
1954	245168	27087
1955	245276	26960
1956	245381	26832
1957	245382	26693
1958	245496	26567
1959	245613	26441
1960	245707	26312
1961	245808	26184
1962	245912	26056
1963	246034	25931
1964	246165	25806
1965	246271	25679
1966	246375	25551
1967	246481	25424
1968	246611	25299
1969	246721	25173
1970	246843	25047
1971	246953	24920
1972	247072	24794
1973	247163	24666
1974	247285	24540
1975	247401	24414
1976	247528	24289
1977	247644	24163
1978	247757	24037
1979	247875	23911
1980	247980	23784
1981	248091	23657
1982	248203	23531
1983	248305	23403
1984	248409	23276
1985	248533	23151
1986	248630	23023
1987	248729	22896
1988	248843	22770
1989	248942	22642
1990	249047	22515
1991	249160	22389
1992	249260	22262
1993	249372	22135
1994	249467	22008
1995	249557	21880
1996	249664	21753
1997	249774	21627
1998	249887	21501
1999	249888	21365
2000	250009	21240
2001	250147	21116
2002	250238	20988
2003	250348	20862
2004	250468	20737
2005	250656	20617
2006	250819	20495
2007	250965	20372
2008	251150	20252
2009	251288	20128
2010	251466	20007
2011	251615	19884
2012	251773	19761
2013	251920	19638
2014	252037	19512
2015	252149	19386
2016	252260	19260
2017	252380	19134
2018	252485	19008
2019	252591	18881
2020	252685	18754
2021	252790	18627
2022	252903	18502
2023	252989	18374
2024	253125	18250
2025	253241	18124
2026	253352	17998
2027	253460	17872
2028	253577	17746
2029	253677	17619
2030	253756	17491
2031	253884	17367
2032	254002	17241
2033	254109	17115
2034	254234	16990
2035	254332	16863
2036	254434	16737
2037	254543	16611
2038	254643	16485
2039	254762	16359
2040	254873	16233
2041	254988	16108
2042	254990	15975
2043	254991	15843
2044	255148	15720
2045	255296	15597
2046	255442	15473
2047	255586	15350
2048	255739	15227
2049	255919	15105
2050	256100	14983
2051	256277	14862
2052	256443	14739
2053	256614	14617
2054	256746	14492
2055	256846	14366
2056	256947	14240
2057	257087	14116
2058	257185	13989
2059	257187	13858
2060	257295	13732
2061	257408	13606
2062	257503	13480
2063	257611	13354
2064	257741	13230
2065	257858	13105
2066	257950	12978
2067	258045	12852
2068	258155	12726
2069	258361	12606
2070	258510	12482
2071	258682	12359
2072	258853	12237
2073	259052	12115
2074	259206	11992
2075	259360	11868
2076	259535	11745
2077	259698	11622
2078	259849	11498
2079	260035	11376
2080	260143	11250
2081	260234	11124
2082	260358	10999
2083	260458	10873
2084	260566	10747
2085	260672	10621
2086	260781	10496
2087	260900	10371
2088	261034	10246
2089	261155	10121
2090	261270	9995
2091	261379	9870
2092	261493	9745
2093	261496	9615
2094	261665	9492
2095	261786	9367
2096	261888	9241
2097	262010	9116
2098	262136	8991
2099	262249	8866
2100	262357	8741
2101	262467	8615
2102	262583	8490
2103	262704	8365
2104	262813	8240
2105	262917	8114
2106	263015	7989
2107	263122	7863
2108	263232	7738
2109	263351	7613
2110	263457	7488
2111	263553	7362
2112	263685	7237
2113	263793	7112
2114	263881	6986
2115	263987	6861
2116	264091	6736
2117	264224	6611
2118	264323	6486
2119	264432	6361
2120	264567	6236
2121	264668	6111
2122	264792	5986
2123	264895	5861
2124	264995	5736
2125	265121	5611
2126	265227	5486
2127	265330	5361
2128	265464	5236
2129	265572	5111
2130	265671	4986
2131	265779	4861
2132	265878	4736
2133	265992	4611
2134	266107	4487
2135	266210	4362
2136	266422	4238
2137	266626	4115
2138	266753	3990
2139	266868	3865
2140	266965	3740
2141	267079	3615
2142	267209	3491
2143	267333	3366
2144	267449	3241
2145	267543	3116
2146	267639	2991
2147	267740	2866
2148	267887	2742
2149	268021	2617
2150	268127	2493
2151	268251	2368
2152	268370	2243
2153	268557	2119
2154	268690	1994
2155	268821	1870
2156	268978	1745
2157	269111	1621
2158	269234	1496
2159	269368	1371
2160	269471	1246
2161	269573	1122
2162	269740	997
2163	269855	872
2164	269987	748
2165	270104	623
2166	270212	498
2167	270335	374
2168	270472	249
2169	270572	124
2170	270682	0
