iter	RMSE
1665	1494.76988
1666	1493.059217
1667	1490.634628
1668	1488.96702
1669	1488.584027
1670	1488.037323
1671	1486.824469
1672	1479.544071
1673	1477.467492
1674	1472.158271
1675	1471.625432
1676	1464.108034
1677	1462.402306
1678	1461.196512
1679	1460.564177
1680	1459.581098
1681	1458.05104
1682	1455.974526
1683	1455.468913
1684	1453.143575
1685	1452.418055
1686	1450.002844
1687	1449.056368
1688	1445.647621
1689	1444.725672
1690	1444.134339
1691	1440.321569
1692	1440.120147
1693	1439.252972
1694	1438.310941
1695	1436.889265
1696	1436.556681
1697	1436.304356
1698	1434.667951
1699	1433.387893
1700	1425.288901
1701	1424.19282
1702	1424.123061
1703	1423.508567
1704	1423.173848
1705	1422.316122
1706	1421.005852
1707	1419.6223
1708	1418.258961
1709	1413.439675
1710	1412.976684
1711	1412.383714
1712	1411.585214
1713	1411.285335
1714	1410.768328
1715	1410.298137
1716	1409.257499
1717	1408.797389
1718	1408.602719
1719	1407.623323
1720	1406.12927
1721	1403.731047
1722	1403.37158
1723	1402.898526
1724	1402.012018
1725	1402.012018
1726	1400.048063
1727	1398.488075
1728	1396.648867
1729	1395.582236
1730	1395.064019
1731	1394.891248
1732	1394.44196
1733	1393.910172
1734	1393.533662
1735	1393.432548
1736	1393.187424
1737	1390.113147
1738	1387.994014
1739	1387.994012
1740	1387.388227
1741	1387.036202
1742	1386.538405
1743	1384.376347
1744	1381.959799
1745	1378.184962
1746	1376.200799
1747	1374.895528
1748	1374.178691
1749	1373.903869
1750	1373.704484
1751	1372.904909
1752	1369.209264
1753	1368.998204
1754	1367.933042
1755	1366.627287
1756	1365.227088
1757	1364.875764
1758	1362.313987
1759	1362.113787
1760	1360.883897
1761	1360.463047
1762	1360.06171
1763	1359.480039
1764	1358.954669
1765	1358.086242
1766	1358.086241
1767	1357.639831
1768	1355.836438
1769	1355.47492
1770	1355.04469
1771	1353.7636
1772	1353.112257
1773	1352.572648
1774	1351.406434
1775	1349.947236
1776	1348.426322
1777	1347.777558
1778	1345.646298
1779	1337.773382
1780	1337.773351
1781	1335.377809
1782	1331.511224
1783	1331.083277
1784	1330.822372
1785	1330.217002
1786	1329.286851
1787	1328.778844
1788	1328.395221
1789	1325.646975
1790	1325.022682
1791	1324.282074
1792	1323.403926
1793	1322.846592
1794	1322.220096
1795	1321.987197
1796	1320.899288
1797	1320.411803
1798	1319.672776
1799	1319.430692
1800	1319.098346
1801	1318.859709
1802	1318.734199
1803	1318.581592
1804	1318.358822
1805	1317.740239
1806	1316.145503
1807	1314.838831
1808	1310.069815
1809	1309.706504
1810	1309.595538
1811	1309.349301
1812	1307.03386
1813	1306.918046
1814	1305.621747
1815	1304.94744
1816	1304.210172
1817	1303.582065
1818	1303.534793
1819	1302.493961
1820	1300.598789
1821	1300.02435
1822	1299.968119
1823	1295.02902
1824	1294.569725
1825	1293.111123
1826	1291.976271
1827	1289.317693
1828	1287.837313
1829	1287.74361
1830	1286.274268
1831	1283.852026
1832	1283.683428
1833	1282.899376
1834	1282.570333
1835	1280.171078
1836	1278.515482
1837	1277.31731
1838	1276.00933
1839	1273.207891
1840	1270.827804
1841	1269.735868
1842	1266.394589
1843	1265.361944
1844	1260.664298
1845	1257.289609
1846	1256.07567
1847	1255.164036
1848	1253.36243
1849	1249.081135
1850	1248.066509
1851	1246.910666
1852	1245.203803
1853	1244.713733
1854	1243.86631
1855	1243.549106
1856	1242.746234
1857	1242.375748
1858	1241.797684
1859	1240.527677
1860	1240.111517
1861	1235.387618
1862	1232.564429
1863	1232.177829
1864	1231.518201
1865	1230.224887
1866	1229.422966
1867	1229.379385
1868	1228.849189
1869	1227.60245
1870	1227.237715
1871	1226.599351
1872	1226.036293
1873	1225.746773
1874	1225.746773
1875	1224.365557
1876	1224.21342
1877	1212.863821
1878	1212.327974
1879	1211.702669
1880	1210.923574
1881	1209.931416
1882	1209.931416
1883	1208.74194
1884	1208.177658
1885	1206.71872
1886	1205.622645
1887	1204.583432
1888	1204.302596
1889	1203.460807
1890	1203.390823
1891	1203.341742
1892	1202.379331
1893	1201.714109
1894	1199.148087
1895	1198.182523
1896	1197.4379
1897	1197.437899
1898	1195.187247
1899	1194.101291
1900	1194.081527
1901	1193.433889
1902	1193.214355
1903	1190.070657
1904	1189.31855
1905	1188.90566
1906	1188.43136
1907	1188.085897
1908	1187.537166
1909	1186.551386
1910	1185.280672
1911	1185.182391
1912	1182.125715
1913	1177.051133
1914	1176.248986
1915	1174.715187
1916	1173.844866
1917	1173.536281
1918	1170.352569
1919	1169.191161
1920	1169.005949
1921	1168.759115
1922	1167.407368
1923	1167.02336
1924	1163.286255
1925	1162.483664
1926	1162.032369
1927	1160.639669
1928	1159.484166
1929	1159.267409
1930	1158.449159
1931	1158.151298
1932	1156.870972
1933	1156.470192
1934	1155.082478
1935	1154.26237
1936	1153.029094
1937	1151.26245
1938	1148.779334
1939	1147.85495
1940	1146.97874
1941	1145.243447
1942	1145.153726
1943	1143.99721
1944	1142.106574
1945	1140.618305
1946	1140.293111
1947	1138.36169
1948	1136.988293
1949	1136.28771
1950	1135.839935
1951	1135.531531
1952	1133.841279
1953	1133.576045
1954	1130.913878
1955	1130.604552
1956	1130.171583
1957	1130.171583
1958	1129.895641
1959	1129.45979
1960	1126.944578
1961	1126.147416
1962	1125.599421
1963	1124.107432
1964	1123.978362
1965	1120.906555
1966	1119.630014
1967	1119.21277
1968	1118.863069
1969	1118.219722
1970	1117.45403
1971	1116.767198
1972	1116.535832
1973	1116.377877
1974	1116.211837
1975	1115.642667
1976	1114.766771
1977	1114.392614
1978	1112.946088
1979	1112.310863
1980	1111.515443
1981	1110.956023
1982	1110.934003
1983	1110.588587
1984	1109.08353
1985	1107.840814
1986	1107.195407
1987	1106.558516
1988	1103.840981
1989	1102.590983
1990	1101.301383
1991	1101.064475
1992	1097.460676
1993	1096.25299
1994	1093.15339
1995	1090.691294
1996	1089.447113
1997	1088.957687
1998	1083.635478
1999	1083.635475
2000	1082.650087
2001	1082.357178
2002	1081.963005
2003	1081.382326
2004	1079.877954
2005	1078.206724
2006	1077.81551
2007	1076.903461
2008	1076.59193
2009	1076.2553
2010	1073.859509
2011	1070.907514
2012	1070.710449
2013	1070.569036
2014	1070.148616
2015	1068.664173
2016	1068.598621
2017	1068.554957
2018	1068.388531
2019	1068.242943
2020	1067.262534
2021	1066.787908
2022	1065.977439
2023	1065.827008
2024	1065.783889
2025	1065.151331
2026	1064.881468
2027	1061.870081
2028	1061.43761
2029	1061.239492
2030	1060.643708
2031	1060.619313
2032	1058.754569
2033	1057.410129
2034	1055.499171
2035	1055.039677
2036	1054.880778
2037	1053.98673
2038	1053.648327
2039	1049.60052
2040	1049.187562
2041	1048.989468
2042	1048.989468
2043	1048.989468
2044	1048.168855
2045	1047.940056
2046	1046.254846
2047	1046.186866
2048	1045.81519
2049	1044.665928
2050	1044.261317
2051	1044.248487
2052	1042.922886
2053	1042.187155
2054	1041.938922
2055	1040.912726
2056	1040.631814
2057	1038.028854
2058	1037.040226
2059	1037.040223
2060	1036.705472
2061	1036.448329
2062	1036.079724
2063	1035.918304
2064	1029.94669
2065	1028.449116
2066	1027.770925
2067	1027.562976
2068	1026.573182
2069	1026.321415
2070	1026.089728
2071	1025.213545
2072	1025.001487
2073	1024.643742
2074	1024.520654
2075	1023.613428
2076	1022.72454
2077	1022.34528
2078	1021.663571
2079	1021.399372
2080	1021.053888
2081	1020.908128
2082	1015.904791
2083	1015.446599
2084	1015.419339
2085	1014.976374
2086	1014.501555
2087	1014.115108
2088	1013.746417
2089	1013.131177
2090	1013.062154
2091	1011.921994
2092	1010.382422
2093	1010.38242
2094	1009.045156
2095	1004.356188
2096	1003.748648
2097	1003.390772
2098	1000.073476
2099	995.8915954
2100	995.0144898
2101	993.610182
2102	992.9729344
2103	992.3098239
2104	990.4826775
2105	990.4158037
2106	990.2595281
2107	989.2097214
2108	988.4256491
2109	987.7658978
2110	987.6726687
2111	986.9264461
2112	984.6940267
2113	983.82968
2114	982.2771485
2115	981.950937
2116	981.7844
2117	981.1584502
2118	980.7734975
2119	973.8580822
2120	970.6729784
2121	970.2891611
2122	969.9100152
2123	969.3109835
2124	969.0442869
2125	967.1144535
2126	966.9362339
2127	966.5399529
2128	962.8776636
2129	962.2849134
2130	961.948424
2131	961.5448915
2132	960.1422267
2133	959.9088197
2134	959.4521785
2135	958.047296
2136	957.9360123
2137	957.7532431
2138	957.6734656
2139	956.4327452
2140	956.0266463
2141	954.7426803
2142	954.0975387
2143	950.1882942
2144	949.5658564
2145	948.392663
2146	946.9673398
2147	946.6461867
2148	946.4316248
2149	945.9473913
2150	945.729515
2151	945.5097323
2152	943.6246809
2153	943.0953764
2154	942.767771
2155	942.6526637
2156	941.9631001
2157	941.5061215
2158	941.2884716
2159	938.970789
2160	938.299046
2161	938.0631551
2162	937.2441819
2163	937.0730039
2164	936.6436262
2165	936.5087528
2166	934.4465118
2167	934.1794286
2168	934.0878074
2169	933.9749332
2170	933.7541942
